title,price,location,time,status,url
코닥 미니샷3 레트로 C300R 옐로우 + 카메라 가방 + 필름 130매,"180,000원",둔산동,끌올 1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%BD%94%EB%8B%A5-%EB%AF%B8%EB%8B%88%EC%83%B73-%EB%A0%88%ED%8A%B8%EB%A1%9C-c300r-%EC%98%90%EB%A1%9C%EC%9A%B0-%EC%B9%B4%EB%A9%94%EB%9D%BC-%EA%B0%80%EB%B0%A9-%ED%95%84%EB%A6%84-130%EB%A7%A4-jc16yez8a532/
샤넬 자개 로고 펄핑크 동그리 백,"2,300,000원",둔산동,끌올 1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%83%A4%EB%84%AC-%EC%9E%90%EA%B0%9C-%EB%A1%9C%EA%B3%A0-%ED%8E%84%ED%95%91%ED%81%AC-%EB%8F%99%EA%B7%B8%EB%A6%AC-%EB%B0%B1-u2x2rrbvf8bg/
타보 미니스트라이크 베이지(25년 9월구매),"170,000원",둔산동,끌올 1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%ED%83%80%EB%B3%B4-%EB%AF%B8%EB%8B%88%EC%8A%A4%ED%8A%B8%EB%9D%BC%EC%9D%B4%ED%81%AC-%EB%B2%A0%EC%9D%B4%EC%A7%80-25%EB%85%84-9%EC%9B%94%EA%B5%AC%EB%A7%A4-tbigqdnrv16h/
주식 투자 관련 책 모음,"5,000원",둔산동,1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%A3%BC%EC%8B%9D-%ED%88%AC%EC%9E%90-%EA%B4%80%EB%A0%A8-%EC%B1%85-%EB%AA%A8%EC%9D%8C-irc453u2mku4/
스크럽클리닝 수세미 미사용3개입,"3,000원",둔산동,1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%81%AC%EB%9F%BD%ED%81%B4%EB%A6%AC%EB%8B%9D-%EC%88%98%EC%84%B8%EB%AF%B8-%EB%AF%B8%EC%82%AC%EC%9A%A93%EA%B0%9C%EC%9E%85-8zjqdduh8psi/
반스 올드스쿨 아기신발 115mm (125mm),"6,000원",둔산동,끌올 1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%B0%98%EC%8A%A4-%EC%98%AC%EB%93%9C%EC%8A%A4%EC%BF%A8-%EC%95%84%EA%B8%B0%EC%8B%A0%EB%B0%9C-115mm-125mm-e1rkagszp16u/
컬러풀 RTX 3060 BATTLEAX 8GB,"100,000원",둔산동,1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%BB%AC%EB%9F%AC%ED%92%80-rtx-3060-battleax-8gb-1d4ct7saku1w/
아기 겨울옷 100사이즈 두벌,"2,000원",둔산동,1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%95%84%EA%B8%B0-%EA%B2%A8%EC%9A%B8%EC%98%B7-100%EC%82%AC%EC%9D%B4%EC%A6%88-%EB%91%90%EB%B2%8C-nfka722ita1d/
얀 반 하위쉼 꽃 그림 앤틱 액자,"70,000원",둔산동,1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%96%80-%EB%B0%98-%ED%95%98%EC%9C%84%EC%89%BC-%EA%BD%83-%EA%B7%B8%EB%A6%BC-%EC%95%A4%ED%8B%B1-%EC%95%A1%EC%9E%90-2k3epd3gy3xv/
셀마 알토 색소폰 마우스피스 S80 E,"70,000원",둔산동,1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%85%80%EB%A7%88-%EC%95%8C%ED%86%A0-%EC%83%89%EC%86%8C%ED%8F%B0-%EB%A7%88%EC%9A%B0%EC%8A%A4%ED%94%BC%EC%8A%A4-s80-e-a1e59o35mkux/
검정 운동화 240ㅡ245,"5,000원",둔산동,1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EA%B2%80%EC%A0%95-%EC%9A%B4%EB%8F%99%ED%99%94-240-245-krydry4ekq68/
설화수 남성 본윤 5종 세트,"50,000원",둔산동,1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%84%A4%ED%99%94%EC%88%98-%EB%82%A8%EC%84%B1-%EB%B3%B8%EC%9C%A4-5%EC%A2%85-%EC%84%B8%ED%8A%B8-i15rhje4h9d6/
아임낫어휴먼비잉 MA-1 항공 봄버 자켓,"30,000원",둔산동,1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%95%84%EC%9E%84%EB%82%AB%EC%96%B4%ED%9C%B4%EB%A8%BC%EB%B9%84%EC%9E%89-ma-1-%ED%95%AD%EA%B3%B5-%EB%B4%84%EB%B2%84-%EC%9E%90%EC%BC%93-x22866q3mvjd/
스타벅스 사이렌 로고 머그컵 2개,"18,000원",둔산동,1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4-%EC%82%AC%EC%9D%B4%EB%A0%8C-%EB%A1%9C%EA%B3%A0-%EB%A8%B8%EA%B7%B8%EC%BB%B5-2%EA%B0%9C-d4hihdr3daik/
베루툼 버킷햇,"40,000원",둔산동,끌올 1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%B2%A0%EB%A3%A8%ED%88%BC-%EB%B2%84%ED%82%B7%ED%96%87-b7ze4c3dh6s7/
SKT A175 키즈폰 특가 / 현금 0원,10원,둔산동,끌올 1시간 전,판매중,https://www.daangn.com/kr/buy-sell/skt-a175-%ED%82%A4%EC%A6%88%ED%8F%B0-%ED%8A%B9%EA%B0%80-%ED%98%84%EA%B8%88-0%EC%9B%90-bboy395h4kk7/
포카리스웨트 유리병 인테리어 소품,"40,000원",둔산동,끌올 1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%ED%8F%AC%EC%B9%B4%EB%A6%AC%EC%8A%A4%EC%9B%A8%ED%8A%B8-%EC%9C%A0%EB%A6%AC%EB%B3%91-%EC%9D%B8%ED%85%8C%EB%A6%AC%EC%96%B4-%EC%86%8C%ED%92%88-do9oduksu73o/
송지오옴므 토이스토리 그린 볼캡,"87,000원",둔산동,끌올 1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%86%A1%EC%A7%80%EC%98%A4%EC%98%B4%EB%AF%80-%ED%86%A0%EC%9D%B4%EC%8A%A4%ED%86%A0%EB%A6%AC-%EA%B7%B8%EB%A6%B0-%EB%B3%BC%EC%BA%A1-iski9mru4oxo/
케이팝데몬헌터즈 케데헌 루미 아크릴 키링,"10,000원",둔산동,끌올 1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%BC%80%EC%9D%B4%ED%8C%9D%EB%8D%B0%EB%AA%AC%ED%97%8C%ED%84%B0%EC%A6%88-%EC%BC%80%EB%8D%B0%ED%97%8C-%EB%A3%A8%EB%AF%B8-%EC%95%84%ED%81%AC%EB%A6%B4-%ED%82%A4%EB%A7%81-gvrmkyh5zrro/
아디다스 맨투맨 새상품,"20,000원",둔산동,끌올 1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%95%84%EB%94%94%EB%8B%A4%EC%8A%A4-%EB%A7%A8%ED%88%AC%EB%A7%A8-%EC%83%88%EC%83%81%ED%92%88-tebgq72npg7k/
블랙 조거 팬츠,"7,000원",둔산동,끌올 1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%B8%94%EB%9E%99-%EC%A1%B0%EA%B1%B0-%ED%8C%AC%EC%B8%A0-14ssyrnsmiuk/
마크곤잘레스(와릿이즌) S 가디건,"10,000원",둔산동,끌올 1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%A7%88%ED%81%AC%EA%B3%A4%EC%9E%98%EB%A0%88%EC%8A%A4-%EC%99%80%EB%A6%BF%EC%9D%B4%EC%A6%8C-s-%EA%B0%80%EB%94%94%EA%B1%B4-wfwdkuyq6gyf/
배드민턴 테크니스트 경기복 팔아요,"23,000원",둔산동,끌올 1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%B0%B0%EB%93%9C%EB%AF%BC%ED%84%B4-%ED%85%8C%ED%81%AC%EB%8B%88%EC%8A%A4%ED%8A%B8-%EA%B2%BD%EA%B8%B0%EB%B3%B5-%ED%8C%94%EC%95%84%EC%9A%94-gg7fqm8ghwwy/
푸마 디비에이트 나이트로3 M260mm,"90,000원",둔산동,끌올 1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%ED%91%B8%EB%A7%88-%EB%94%94%EB%B9%84%EC%97%90%EC%9D%B4%ED%8A%B8-%EB%82%98%EC%9D%B4%ED%8A%B8%EB%A1%9C3-m260mm-1odk8f2x77df/
나가노 치이카와 농담곰 콜라보 피규어,"8,000원",둔산동,끌올 1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%82%98%EA%B0%80%EB%85%B8-%EC%B9%98%EC%9D%B4%EC%B9%B4%EC%99%80-%EB%86%8D%EB%8B%B4%EA%B3%B0-%EC%BD%9C%EB%9D%BC%EB%B3%B4-%ED%94%BC%EA%B7%9C%EC%96%B4-24q3bcmnw3ib/
메가박스 <휴민트>,"5,000원",둔산동,1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%A9%94%EA%B0%80%EB%B0%95%EC%8A%A4-%ED%9C%B4%EB%AF%BC%ED%8A%B8-w8ncuwdd5dcn/
서울동아마라톤 풀코스 아디다스 싱글렛 M,"20,000원",둔산동,끌올 1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%84%9C%EC%9A%B8%EB%8F%99%EC%95%84%EB%A7%88%EB%9D%BC%ED%86%A4-%ED%92%80%EC%BD%94%EC%8A%A4-%EC%95%84%EB%94%94%EB%8B%A4%EC%8A%A4-%EC%8B%B1%EA%B8%80%EB%A0%9B-m-son65ftyoh9u/
빈티지 앤틱 캔들 랜턴,"52,000원",둔산동,1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%B9%88%ED%8B%B0%EC%A7%80-%EC%95%A4%ED%8B%B1-%EC%BA%94%EB%93%A4-%EB%9E%9C%ED%84%B4-5oduuk6nsxyd/
푸바오 팬더 보들인형 키링,"20,000원",둔산동,끌올 1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%ED%91%B8%EB%B0%94%EC%98%A4-%ED%8C%AC%EB%8D%94-%EB%B3%B4%EB%93%A4%EC%9D%B8%ED%98%95-%ED%82%A4%EB%A7%81-byvkn2iuef4g/
CU 농심 츄파춥스 기프티콘,나눔,둔산동,1시간 전,판매중,https://www.daangn.com/kr/buy-sell/cu-%EB%86%8D%EC%8B%AC-%EC%B8%84%ED%8C%8C%EC%B6%A5%EC%8A%A4-%EA%B8%B0%ED%94%84%ED%8B%B0%EC%BD%98-5fyabgqtdnui/
타미힐피거 롱패딩 네이비,"20,000원",둔산동,끌올 1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%ED%83%80%EB%AF%B8%ED%9E%90%ED%94%BC%EA%B1%B0-%EB%A1%B1%ED%8C%A8%EB%94%A9-%EB%84%A4%EC%9D%B4%EB%B9%84-qgbvg4t48dfn/
게스 여성 일자 블랙진 25사이즈,"7,000원",둔산동,끌올 1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EA%B2%8C%EC%8A%A4-%EC%97%AC%EC%84%B1-%EC%9D%BC%EC%9E%90-%EB%B8%94%EB%9E%99%EC%A7%84-25%EC%82%AC%EC%9D%B4%EC%A6%88-945sf31p9jtj/
삐삐래쉬 노글루 속눈썹 #Crown,"8,000원",둔산동,끌올 1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%82%90%EC%82%90%EB%9E%98%EC%89%AC-%EB%85%B8%EA%B8%80%EB%A3%A8-%EC%86%8D%EB%88%88%EC%8D%B9-crown-6c31uuu17m1s/
베고니아 푸토엔시스,"6,000원",둔산동,끌올 1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%B2%A0%EA%B3%A0%EB%8B%88%EC%95%84-%ED%91%B8%ED%86%A0%EC%97%94%EC%8B%9C%EC%8A%A4-3itgu9gosxtn/
나이키 구스,"60,000원",둔산동,끌올 1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%82%98%EC%9D%B4%ED%82%A4-%EA%B5%AC%EC%8A%A4-opxyk698dypy/
호야 휴스켈리아나 바리에가타,"7,000원",둔산동,끌올 1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%ED%98%B8%EC%95%BC-%ED%9C%B4%EC%8A%A4%EC%BC%88%EB%A6%AC%EC%95%84%EB%82%98-%EB%B0%94%EB%A6%AC%EC%97%90%EA%B0%80%ED%83%80-uuoj5ts4yhwt/
"시마노 25 스티레100PG,101PG 베이트 릴","400,000원",둔산동,끌올 1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%8B%9C%EB%A7%88%EB%85%B8-25-%EC%8A%A4%ED%8B%B0%EB%A0%88100pg-101pg-%EB%B2%A0%EC%9D%B4%ED%8A%B8-%EB%A6%B4-f3ffxffe4bww/
빈티지 철제 스툴 앤틱 의자,"30,000원",둔산동,1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%B9%88%ED%8B%B0%EC%A7%80-%EC%B2%A0%EC%A0%9C-%EC%8A%A4%ED%88%B4-%EC%95%A4%ED%8B%B1-%EC%9D%98%EC%9E%90-kst3so5j3vto/
레노버 Ideapad 110S 노트북 부품용,"45,000원",둔산동,끌올 1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%A0%88%EB%85%B8%EB%B2%84-ideapad-110s-%EB%85%B8%ED%8A%B8%EB%B6%81-%EB%B6%80%ED%92%88%EC%9A%A9-nitjhdtqqrxu/
리바이스 514 청바지,"10,000원",둔산동,끌올 1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%A6%AC%EB%B0%94%EC%9D%B4%EC%8A%A4-514-%EC%B2%AD%EB%B0%94%EC%A7%80-one3qfujbj47/
리바이스 청바지,"15,000원",둔산동,끌올 1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%A6%AC%EB%B0%94%EC%9D%B4%EC%8A%A4-%EC%B2%AD%EB%B0%94%EC%A7%80-fjpfar5v35pd/
미니 빔프로젝터,"45,000원",둔산동,끌올 1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%AF%B8%EB%8B%88-%EB%B9%94%ED%94%84%EB%A1%9C%EC%A0%9D%ED%84%B0-1u4fhzbpofec/
오디세이 퍼터,"50,000원",둔산동,끌올 1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%98%A4%EB%94%94%EC%84%B8%EC%9D%B4-%ED%8D%BC%ED%84%B0-i1wzvjkrezf3/
아디다스 프레데터 풋살화 220mm,"15,000원",둔산동,끌올 1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%95%84%EB%94%94%EB%8B%A4%EC%8A%A4-%ED%94%84%EB%A0%88%EB%8D%B0%ED%84%B0-%ED%92%8B%EC%82%B4%ED%99%94-220mm-4pkuv2yt8yoj/
핑 G25 드라이버 10.5도,"120,000원",둔산동,1시간 전,판매중,https://www.daangn.com/kr/buy-sell/%ED%95%91-g25-%EB%93%9C%EB%9D%BC%EC%9D%B4%EB%B2%84-10-5%EB%8F%84-vg8gmuqofms3/
신세계 상품권 10만원권(2장),"190,000원",둔산동,2시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%8B%A0%EC%84%B8%EA%B3%84-%EC%83%81%ED%92%88%EA%B6%8C-10%EB%A7%8C%EC%9B%90%EA%B6%8C-2%EC%9E%A5-w76nmqcu31vq/
"삼성 잉크 M260, C260 미개봉 새제품","20,000원",둔산동,2시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%82%BC%EC%84%B1-%EC%9E%89%ED%81%AC-m260-c260-%EB%AF%B8%EA%B0%9C%EB%B4%89-%EC%83%88%EC%A0%9C%ED%92%88-jor1ghpr9ntd/
프린스 EXO-3 라켓 팝니다,"26,000원",둔산동,끌올 2시간 전,판매중,https://www.daangn.com/kr/buy-sell/%ED%94%84%EB%A6%B0%EC%8A%A4-exo-3-%EB%9D%BC%EC%BC%93-%ED%8C%9D%EB%8B%88%EB%8B%A4-8vjj2wtyzthc/
아이패드 에어 5세대 64GB Wi-Fi + Cellular,"550,000원",둔산동,2시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%95%84%EC%9D%B4%ED%8C%A8%EB%93%9C-%EC%97%90%EC%96%B4-5%EC%84%B8%EB%8C%80-64gb-wi-fi-cellular-nhhs2tajjqji/
메가MGC커피 아이스 아메리카노 기프티콘,"1,600원",둔산동,2시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%A9%94%EA%B0%80mgc%EC%BB%A4%ED%94%BC-%EC%95%84%EC%9D%B4%EC%8A%A4-%EC%95%84%EB%A9%94%EB%A6%AC%EC%B9%B4%EB%85%B8-%EA%B8%B0%ED%94%84%ED%8B%B0%EC%BD%98-zxn2zhthaim3/
호야 휴스켈리아나 바리에가타,"7,000원",둔산동,2시간 전,판매중,https://www.daangn.com/kr/buy-sell/%ED%98%B8%EC%95%BC-%ED%9C%B4%EC%8A%A4%EC%BC%88%EB%A6%AC%EC%95%84%EB%82%98-%EB%B0%94%EB%A6%AC%EC%97%90%EA%B0%80%ED%83%80-c2dh6djmi2zf/
대리석 스텐드. 워머램프,"50,000원",둔산동,2시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%8C%80%EB%A6%AC%EC%84%9D-%EC%8A%A4%ED%85%90%EB%93%9C-%EC%9B%8C%EB%A8%B8%EB%9E%A8%ED%94%84-25fnmv61qdc8/
"[삽니다] 아이폰17프로,프로맥스 미개봉으로 구매합니다","2,950,000원",둔산동,끌올 2시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%82%BD%EB%8B%88%EB%8B%A4-%EC%95%84%EC%9D%B4%ED%8F%B017%ED%94%84%EB%A1%9C-%ED%94%84%EB%A1%9C%EB%A7%A5%EC%8A%A4-%EB%AF%B8%EA%B0%9C%EB%B4%89%EC%9C%BC%EB%A1%9C-%EA%B5%AC%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-36r7fmsmaupv/
노스페이스 리버톤 온볼 롱패딩 110사이즈,"150,000원",둔산동,끌올 2시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%85%B8%EC%8A%A4%ED%8E%98%EC%9D%B4%EC%8A%A4-%EB%A6%AC%EB%B2%84%ED%86%A4-%EC%98%A8%EB%B3%BC-%EB%A1%B1%ED%8C%A8%EB%94%A9-110%EC%82%AC%EC%9D%B4%EC%A6%88-5cc3r5u78ha6/
어린이 탬버린 소고 악기 세트,"3,000원",둔산동,2시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%96%B4%EB%A6%B0%EC%9D%B4-%ED%83%AC%EB%B2%84%EB%A6%B0-%EC%86%8C%EA%B3%A0-%EC%95%85%EA%B8%B0-%EC%84%B8%ED%8A%B8-1bj22qjr3gv8/
(W) 나이키 덩크 하이 SE 세일블랙 270mm 판매합니다!,"30,000원",둔산동,끌올 2시간 전,판매중,https://www.daangn.com/kr/buy-sell/w-%EB%82%98%EC%9D%B4%ED%82%A4-%EB%8D%A9%ED%81%AC-%ED%95%98%EC%9D%B4-se-%EC%84%B8%EC%9D%BC%EB%B8%94%EB%9E%99-270mm-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-wvcmix1wdesq/
스투시 립 케이지 LS M,"50,000원",둔산동,끌올 2시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%88%AC%EC%8B%9C-%EB%A6%BD-%EC%BC%80%EC%9D%B4%EC%A7%80-ls-m-t1zt1wdeksfq/
(새상품)폴로 랄프로렌 반팔티셔츠 네이비L,"35,000원",둔산동,끌올 2시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%83%88%EC%83%81%ED%92%88-%ED%8F%B4%EB%A1%9C-%EB%9E%84%ED%94%84%EB%A1%9C%EB%A0%8C-%EB%B0%98%ED%8C%94%ED%8B%B0%EC%85%94%EC%B8%A0-%EB%84%A4%EC%9D%B4%EB%B9%84l-ye59f4r88878/
룩 564 S사이즈 무하자급 픽시 판매/대차,"2,800,000원",둔산동,끌올 2시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%A3%A9-564-s%EC%82%AC%EC%9D%B4%EC%A6%88-%EB%AC%B4%ED%95%98%EC%9E%90%EA%B8%89-%ED%94%BD%EC%8B%9C-%ED%8C%90%EB%A7%A4-%EB%8C%80%EC%B0%A8-dhb4iqc3bucm/
스킨답서스 트루비 문라이트,"5,000원",둔산동,2시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%8A%A4%ED%82%A8%EB%8B%B5%EC%84%9C%EC%8A%A4-%ED%8A%B8%EB%A3%A8%EB%B9%84-%EB%AC%B8%EB%9D%BC%EC%9D%B4%ED%8A%B8-dk5dhexgah91/
해피콜 직화 오븐,"5,000원",둔산동,2시간 전,판매중,https://www.daangn.com/kr/buy-sell/%ED%95%B4%ED%94%BC%EC%BD%9C-%EC%A7%81%ED%99%94-%EC%98%A4%EB%B8%90-nm9sikn8ow8k/
<출산준비물>디펜드 물없이 쓰는 샴푸 200ml 2개,"5,000원",둔산동,끌올 2시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%B6%9C%EC%82%B0%EC%A4%80%EB%B9%84%EB%AC%BC-%EB%94%94%ED%8E%9C%EB%93%9C-%EB%AC%BC%EC%97%86%EC%9D%B4-%EC%93%B0%EB%8A%94-%EC%83%B4%ED%91%B8-200ml-2%EA%B0%9C-56wt749yu74u/
V넥 루즈핏 니트 올리브색,"7,000원",둔산동,끌올 2시간 전,판매중,https://www.daangn.com/kr/buy-sell/v%EB%84%A5-%EB%A3%A8%EC%A6%88%ED%95%8F-%EB%8B%88%ED%8A%B8-%EC%98%AC%EB%A6%AC%EB%B8%8C%EC%83%89-ffyx5w7ehen5/
오프숄더 니트 티셔츠 회색,"7,000원",둔산동,끌올 2시간 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%98%A4%ED%94%84%EC%88%84%EB%8D%94-%EB%8B%88%ED%8A%B8-%ED%8B%B0%EC%85%94%EC%B8%A0-%ED%9A%8C%EC%83%89-zft3ig8uccen/
트임 니트 상의 베이지,"9,000원",둔산동,끌올 2시간 전,판매중,https://www.daangn.com/kr/buy-sell/%ED%8A%B8%EC%9E%84-%EB%8B%88%ED%8A%B8-%EC%83%81%EC%9D%98-%EB%B2%A0%EC%9D%B4%EC%A7%80-23hf9xzj59or/
회색 오버핏 니트 가디건,"6,000원",둔산동,끌올 2시간 전,판매중,https://www.daangn.com/kr/buy-sell/%ED%9A%8C%EC%83%89-%EC%98%A4%EB%B2%84%ED%95%8F-%EB%8B%88%ED%8A%B8-%EA%B0%80%EB%94%94%EA%B1%B4-4u7i37a84cma/
